제품코드,특정연령,특정연령단위,연령처리조건,상세정보
651903970.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
653005390.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
653403060.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
657202720.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
657807250.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
670800120.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
678600820.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
693201460.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
693902010.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
698003820.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
642905150.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
73001120.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
622802380.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
640007070.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
642003410.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
642802640.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
645304860.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
645905630.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
646003830.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
647804000.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
648203740.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
649506440.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
651903960.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
653005400.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
653403050.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
657202730.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
657807260.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
670800130.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
678600830.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
693201470.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
693902020.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
698003830.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
642905160.0,18.0,세 (3),미만 (1),소아 및 18세 미만의 청소년의 주요우울장애의 치료에는 사용해서는 안됨.만 7세에서 17세까지의 주요우울장애 환자에서 플루옥세틴 군보다 이상사례(주로 오심)로 인한 중단 및 자살행동 높음.
646901650.0,3.0,세 (3),미만 (1),안전성 및 유효성 미확립
646901640.0,3.0,세 (3),미만 (1),안전성 및 유효성 미확립
642204380.0,16.0,세 (3),미만 (1),안전성 및 유효성 미확립
52400490.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
52700180.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
53300230.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
53600230.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
54800240.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
57000740.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
57600550.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
57700300.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
58200480.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
59000950.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
59600180.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
60500320.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
621802220.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
622600230.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
622801730.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
623005320.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
625200220.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
625800260.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
628800140.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
628900250.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
629700710.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
640004600.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
640901370.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
641500880.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
641606950.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
641801220.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
641904560.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
642001080.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
642304450.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
642401930.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
642505230.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
642703050.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
642801080.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
642902710.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
643200540.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
643303220.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
643504220.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
643702580.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
644002040.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
644102010.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
644306010.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
644603270.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
644703440.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
644803360.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
645203440.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
645301180.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
645404170.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
645600990.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
645902820.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
646002790.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
646202450.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
646902330.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
647201840.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
647301350.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
647802880.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
648102530.0,12.0,세 (3),미만 (1),소아에서 생명에 치명적인 호흡 억제 및 사망 발생
