주성분코드,성분명,제형
E26000ACE,bisacodyl,장용캡슐제 
E26000ACE,docusate sodium,장용캡슐제 
E26000ACE,ursodeoxycholic acid,장용캡슐제 
E26200CCM,neomycin sulfate,"크림제,겔제,젤리 "
E26200CCM,prednisolone,"크림제,겔제,젤리 "
E26300CPO,camphor,카타플라스마제 
E26300CPO,gardenia fruit soft ext.,카타플라스마제 
E26300CPO,glycol salicylate,카타플라스마제 
E26300CPO,glycyrrhizinic acid,카타플라스마제 
E26300CPO,L-menthol,카타플라스마제 
E26300CPO,phellodendron bark soft ext.,카타플라스마제 
E26300CPO,tocopherol acetate,카타플라스마제 
E26300CPO,zanthoxylum fruit soft ext.,카타플라스마제 
E26400CCM,hydrocortisone,"크림제,겔제,젤리 "
E26400CCM,royal jelly,"크림제,겔제,젤리 "
E26500ATE,benfotiamine,장용정제 
E26500ATE,bisacodyl,장용정제 
E26500ATE,cnidium rhizome dried ext.,장용정제 
E26500ATE,docusate sodium,장용정제 
E26500ATE,sennoside,장용정제 
E26600ATB,magnesium aluminosilicate,"정제,저작정 "
E26600ATB,magnesium oxide,"정제,저작정 "
E26700CLQ,dibucaine hydrochloride,액제 
E26700CLQ,diphenhydramine hydrochloride,액제 
E26700CLQ,dl-camphor,액제 
E26700CLQ,enoxolone,액제 
E26700CLQ,l-menthol,액제 
E26800ATB,benfotiamine,"정제,저작정 "
E26800ATB,pyridoxine hydrochloride,"정제,저작정 "
E26900ATB,ascorbic acid d.c 97%,"정제,저작정 "
E26900ATB,calcium pantothenate,"정제,저작정 "
E26900ATB,choline tartrate,"정제,저작정 "
E26900ATB,cyanocobalamin powder 0.1%,"정제,저작정 "
E26900ATB,d-biotin,"정제,저작정 "
E26900ATB,folic acid,"정제,저작정 "
E26900ATB,fursultiamine,"정제,저작정 "
E26900ATB,magnesium oxide,"정제,저작정 "
E26900ATB,nicotinamide,"정제,저작정 "
E26900ATB,pyridoxine hydrochloride,"정제,저작정 "
E26900ATB,riboflavin,"정제,저작정 "
E26900ATB,thiamine nitrate,"정제,저작정 "
E26900ATB,zinc oxide,"정제,저작정 "
E26900ATB,γ-oryzanol,"정제,저작정 "
E27000ACS,benfotiamine,연질캡슐제 
E27000ACS,nicotinamide,연질캡슐제 
E27000ACS,pyridoxine hydrochloride,연질캡슐제 
E27000ACS,riboflavin,연질캡슐제 
E27000ACS,tocopherol acetate,연질캡슐제 
E27000ACS,γ-oryzanol,연질캡슐제 
E27100CCM,crotamiton,"크림제,겔제,젤리 "
E27100CCM,diphenhydramine,"크림제,겔제,젤리 "
E27100CCM,glycol salicylate,"크림제,겔제,젤리 "
E27100CCM,lidocaine,"크림제,겔제,젤리 "
E27100CCM,l-menthol,"크림제,겔제,젤리 "
E27200CCM,crotamiton,"크림제,겔제,젤리 "
E27200CCM,diphenhydramine,"크림제,겔제,젤리 "
E27200CCM,glycol salicylate,"크림제,겔제,젤리 "
E27200CCM,lidocaine,"크림제,겔제,젤리 "
E27200CCM,l-menthol,"크림제,겔제,젤리 "
E27300ATB,ascorbic acid,"정제,저작정 "
E27300ATB,biotin,"정제,저작정 "
E27300ATB,calcium gluconate hydrate,"정제,저작정 "
E27300ATB,cholecalciferol granule,"정제,저작정 "
E27300ATB,cyanocobalamin powder 0.1%,"정제,저작정 "
E27300ATB,folic acid,"정제,저작정 "
E27300ATB,magnesium glycerophosphate,"정제,저작정 "
E27300ATB,nicotinamide,"정제,저작정 "
E27300ATB,pyridoxine hydrochloride,"정제,저작정 "
E27300ATB,retinol palmitate granule,"정제,저작정 "
E27300ATB,riboflavin sodium phosphate,"정제,저작정 "
E27300ATB,thiamine nitrate,"정제,저작정 "
E27300ATB,tocopherol acetate powder 50%,"정제,저작정 "
E27400ACS,acetaminophen,연질캡슐제 
E27400ACS,chlorpheniramine maleate,연질캡슐제 
E27400ACS,pseudoephedrine hydrochloride,연질캡슐제 
E27500ATB,acetaminophen,"정제,저작정 "
E27500ATB,anhydrous caffeine,"정제,저작정 "
E27500ATB,ephedrine hydrochloride,"정제,저작정 "
E27600ATB,diastase·protease·cellulase,"정제,저작정 "
E27600ATB,lipase,"정제,저작정 "
E27600ATB,ursodeoxycholic acid,"정제,저작정 "
E27700ACS,acetaminophen,연질캡슐제 
E27700ACS,fursultiamine,연질캡슐제 
E27800CSP,chlorhexidine hydrochloride,좌제 
E27800CSP,lidocaine,좌제 
E27800CSP,tetrahydrozoline hydrochloride,좌제 
E27900APD,ascorbic acid,산제 
E27900APD,d-sorbitol,산제 
E27900APD,sodium picosulfate,산제 
E28000ATB,biodiastase 2000,"정제,저작정 "
E28000ATB,lipase ap12,"정제,저작정 "
E28000ATB,magnesium carbonate,"정제,저작정 "
E28000ATB,methylmethionine sulfonium chloride,"정제,저작정 "
E28000ATB,perilla leaf dried extract (7.8∼9.5→1),"정제,저작정 "
E28000ATB,precipitated calcium carbonate,"정제,저작정 "
E28000ATB,scopolia extract powder 33.3%,"정제,저작정 "
E28000ATB,sodium bicarbonate,"정제,저작정 "
E28000ATB,swertia herb powder,"정제,저작정 "
E28100ALQ,benfotiamine,액제 
E28100ALQ,nicotinamide,액제 
E28100ALQ,pyridoxine hydrochloride,액제 
E28100ALQ,riboflavin sodium phosphate,액제 
E28200ACH,acetaminophen,경질캡슐제 
E28200ACH,chlorpheniramine maleate,경질캡슐제 
E28200ACH,dextromethorphan hydrobromide hydrate,경질캡슐제 
E28200ACH,guaifenesin,경질캡슐제 
E28300ACH,bacillus mesentericus toa,경질캡슐제 
E28300ACH,clostridium butyricum toa,경질캡슐제 
E28400ACH,bacillus mesentericus toa,경질캡슐제 
E28400ACH,clostridium butyricum toa,경질캡슐제 
E28500ATB,cholecalciferol concentrated powder (as vitamin D),"정제,저작정 "
E28500ATB,sodium selenite pentahydrate (as selenium),"정제,저작정 "
E28600ACH,acetaminophen,경질캡슐제 
E28600ACH,chlorpheniramine maleate,경질캡슐제 
E28600ACH,dextromethorphan hydrobromide hydrate,경질캡슐제 
E28600ACH,pseudoephedrine hydrochloride,경질캡슐제 
E28600ACH,갈근탕 건조엑스(10→1),경질캡슐제 
E28700ACH,carbinoxamine maleate,경질캡슐제 
E28700ACH,dextromethorphan hydrobromide,경질캡슐제 
E28700ACH,methylephedrine hydrochloride,경질캡슐제 
E28700ACH,noscapine,경질캡슐제 
E28700ACH,potassium guaiacolsulfonate,경질캡슐제 
E28700ACH,powdered glycyrrhizae,경질캡슐제 
E28700ACH,powdered platycodon root,경질캡슐제 
E28800ATB,bisacodyl,"정제,저작정 "
E28800ATB,tinnevelly senna fruit,"정제,저작정 "
E28900ASY,ammonium chloride,"시럽제,건조시럽 "
E28900ASY,chlorpheniramine maleate,"시럽제,건조시럽 "
E28900ASY,dextromethorphan hydrobromide hydrate,"시럽제,건조시럽 "
E28900ASY,dl-methylephedrine hydrochloride,"시럽제,건조시럽 "
E29000ATB,ascorbic acid d.c 97%,"정제,저작정 "
E29000ATB,benfotiamine,"정제,저작정 "
E29000ATB,calcium pantothenate,"정제,저작정 "
E29000ATB,cholecalciferol granules,"정제,저작정 "
E29000ATB,choline tartrate,"정제,저작정 "
E29000ATB,cyanocobalamin powder 0.1%,"정제,저작정 "
E29000ATB,d-biotin,"정제,저작정 "
E29000ATB,folic acid,"정제,저작정 "
E29000ATB,fursultiamine,"정제,저작정 "
E29000ATB,gamma-oryzanol,"정제,저작정 "
E29000ATB,hydroxocobalamin acetate,"정제,저작정 "
E29000ATB,inositol,"정제,저작정 "
E29000ATB,magnesium oxide,"정제,저작정 "
E29000ATB,nicotinamide,"정제,저작정 "
E29000ATB,pyridoxal phosphate hydrate,"정제,저작정 "
E29000ATB,pyridoxine hydrochloride,"정제,저작정 "
E29000ATB,riboflavin,"정제,저작정 "
E29000ATB,riboflavin butyrate,"정제,저작정 "
E29000ATB,selenium in dried yeast,"정제,저작정 "
E29000ATB,tocopherol acetate powder 50%,"정제,저작정 "
E29000ATB,ursodeoxycholic acid,"정제,저작정 "
E29000ATB,zinc oxide,"정제,저작정 "
E29100ATB,glycyrrhizic acid,"정제,저작정 "
E29100ATB,scopolia extract,"정제,저작정 "
E29100ATB,ursodeoxycholic acid,"정제,저작정 "
E29200CSI,benzalkonium chloride,분무제 및 흡입제 
E29200CSI,chlorpheniramine maleate,분무제 및 흡입제 
E29200CSI,lidocaine hydrochloride hydrate,분무제 및 흡입제 
E29200CSI,naphazoline hydrochloride,분무제 및 흡입제 
E29300CCM,crotamiton,"크림제,겔제,젤리 "
E29300CCM,diphenhydramine,"크림제,겔제,젤리 "
E29300CCM,enoxolone,"크림제,겔제,젤리 "
E29300CCM,menthol,"크림제,겔제,젤리 "
E29300CCM,tocopherol,"크림제,겔제,젤리 "
E29400CCM,crotamiton,"크림제,겔제,젤리 "
E29400CCM,diphenhydramine,"크림제,겔제,젤리 "
E29400CCM,enoxolone,"크림제,겔제,젤리 "
E29400CCM,menthol,"크림제,겔제,젤리 "
E29400CCM,tocopherol,"크림제,겔제,젤리 "
E29500ATB,ascorbic acid coated,"정제,저작정 "
E29500ATB,benfotiamine,"정제,저작정 "
E29500ATB,biotin,"정제,저작정 "
E29500ATB,calcium pantothenate,"정제,저작정 "
E29500ATB,choline tartrate,"정제,저작정 "
E29500ATB,cyanocobalamin,"정제,저작정 "
E29500ATB,folic acid,"정제,저작정 "
E29500ATB,fursultiamine,"정제,저작정 "
E29500ATB,inositol,"정제,저작정 "
E29500ATB,nicotinamide,"정제,저작정 "
E29500ATB,pyridoxine hydrochloride,"정제,저작정 "
E29500ATB,riboflavin,"정제,저작정 "
E29500ATB,ursodeoxycholic acid,"정제,저작정 "
E29500ATB,zinc oxide,"정제,저작정 "
E29600ATB,aloe extract,"정제,저작정 "
E29600ATB,calcium pantothenate,"정제,저작정 "
E29600ATB,fursultiamine,"정제,저작정 "
E29600ATB,magnesium hydroxide,"정제,저작정 "
E29600ATB,pyridoxine hydrochloride,"정제,저작정 "
E29600ATB,thiamine nitrate,"정제,저작정 "
E29600ATB,ursodeoxycholic acid,"정제,저작정 "
E29700ATB,ascorbic acid d.c 97%,"정제,저작정 "
E29700ATB,calcium pantothenate,"정제,저작정 "
E29700ATB,cholecalciferol concentrate powder,"정제,저작정 "
E29700ATB,cyanocobalamin,"정제,저작정 "
E29700ATB,d-biotin,"정제,저작정 "
E29700ATB,ferrous fumarate,"정제,저작정 "
E29700ATB,folic acid,"정제,저작정 "
E29700ATB,magnesium oxide,"정제,저작정 "
E29700ATB,nicotinamide,"정제,저작정 "
E29700ATB,potassium chloride,"정제,저작정 "
E29700ATB,potassium citrate hydrate,"정제,저작정 "
E29700ATB,pyridoxine hydrochloride,"정제,저작정 "
E29700ATB,retinol acetate granules,"정제,저작정 "
E29700ATB,riboflavin,"정제,저작정 "
E29700ATB,selenium in dried yeast,"정제,저작정 "
E29700ATB,thiamine nitrate,"정제,저작정 "
E29700ATB,tocopherol acetate powder 50%,"정제,저작정 "
E29700ATB,zinc sulfate hydrate,"정제,저작정 "
E29800ATB,sodium selenite pentahydrate (as selenium),"정제,저작정 "
E29800ATB,zinc oxide (as zinc),"정제,저작정 "
E29900ASS,precipitated calcium carbonate,"현탁액제,현탁액용정제,현탁액용산제 "
E29900ASS,sodium alginate,"현탁액제,현탁액용정제,현탁액용산제 "
E29900ASS,sodium bicarbonate,"현탁액제,현탁액용정제,현탁액용산제 "
E30001ATB,desogestrel,"정제,저작정 "
E30100ACS,acetaminophen,연질캡슐제 
E30100ACS,anhydrous caffeine,연질캡슐제 
E30100ACS,dextromethorphan hydrobromide hydrate,연질캡슐제 
E30100ACS,pseudoephedrine hydrochloride,연질캡슐제 
E30100ACS,triprolidine hydrochloride hydrate,연질캡슐제 
E30200ATB,acetaminophen,"정제,저작정 "
E30200ATB,ascorbic acid,"정제,저작정 "
E30200ATB,benfotiamine,"정제,저작정 "
E30200ATB,riboflavin,"정제,저작정 "
E30300AGN,acetaminophen,"과립제,세립 "
E30300AGN,ascorbic acid,"과립제,세립 "
E30300AGN,benfotiamine,"과립제,세립 "
E30300AGN,cinnamon bark,"과립제,세립 "
E30300AGN,ephedra herb,"과립제,세립 "
E30300AGN,ginger,"과립제,세립 "
E30300AGN,jujube,"과립제,세립 "
E30300AGN,licorice,"과립제,세립 "
E30300AGN,peony root,"과립제,세립 "
E30300AGN,pueraria root,"과립제,세립 "
E30300AGN,riboflavin,"과립제,세립 "
E30400ALQ,sodium selenite pentahydrate (as selenium),액제 
E30400ALQ,thiamine hydrochloride,액제 
E30500ACS,bisacodyl,연질캡슐제 
E30500ACS,docusate sodium,연질캡슐제 
E30500ACS,ursodeoxycholic acid,연질캡슐제 
E30600ACS,ibuprofen,연질캡슐제 
E30600ACS,magnesium oxide,연질캡슐제 
E30700ACE,bisacodyl,장용캡슐제 
E30700ACE,docusate sodium,장용캡슐제 
E30700ACE,ursodeoxycholic acid,장용캡슐제 
E30800ATB,ascorbic acid,"정제,저작정 "
E30800ATB,calcium pantothenate,"정제,저작정 "
E30800ATB,cholecalciferol granule (as vitamin D),"정제,저작정 "
E30800ATB,cyanocobalamin,"정제,저작정 "
E30800ATB,dibasic calcium phosphate,"정제,저작정 "
E30800ATB,ferrous fumarate,"정제,저작정 "
E30800ATB,folic acid,"정제,저작정 "
E30800ATB,magnesium oxide,"정제,저작정 "
E30800ATB,nicotinamide,"정제,저작정 "
E30800ATB,potassium sulfate,"정제,저작정 "
E30800ATB,pyridoxine hydrochloride,"정제,저작정 "
E30800ATB,retinol acetate granule(as vitamin A),"정제,저작정 "
E30800ATB,riboflavin,"정제,저작정 "
E30800ATB,yeast selenium (as selenium),"정제,저작정 "
E30800ATB,thiamine nitrate,"정제,저작정 "
E30800ATB,tocopherol acetate (as vitamin E),"정제,저작정 "
E30800ATB,ubidecarenone,"정제,저작정 "
E30800ATB,zinc oxide,"정제,저작정 "
E30900ATB,ascorbic acid,"정제,저작정 "
E30900ATB,calcium pantothenate,"정제,저작정 "
E30900ATB,cholecalciferol granule,"정제,저작정 "
E30900ATB,cyanocobalamin,"정제,저작정 "
E30900ATB,d-biotin,"정제,저작정 "
E30900ATB,ferrous fumarate,"정제,저작정 "
E30900ATB,folic acid,"정제,저작정 "
E30900ATB,magnesium oxide,"정제,저작정 "
E30900ATB,nicotinamide,"정제,저작정 "
E30900ATB,potassium chloride,"정제,저작정 "
E30900ATB,potassium citrate hydrate,"정제,저작정 "
E30900ATB,pyridoxine hydrochloride,"정제,저작정 "
E30900ATB,retinol acetate granules,"정제,저작정 "
E30900ATB,riboflavin,"정제,저작정 "
E30900ATB,selenium in dried yeast,"정제,저작정 "
E30900ATB,thiamine nitrate,"정제,저작정 "
E30900ATB,tocopherol acetate powder 50%,"정제,저작정 "
E30900ATB,zinc sulfate hydrate,"정제,저작정 "
E31000ATB,ascorbic acid,"정제,저작정 "
E31000ATB,calcium pantothenate,"정제,저작정 "
E31000ATB,cholecalciferol granules,"정제,저작정 "
E31000ATB,cyanocobalamin,"정제,저작정 "
E31000ATB,ferrous fumarate,"정제,저작정 "
E31000ATB,folic acid,"정제,저작정 "
E31000ATB,nicotinamide,"정제,저작정 "
E31000ATB,potassium sulfate,"정제,저작정 "
E31000ATB,pyridoxine hydrochloride,"정제,저작정 "
E31000ATB,retinol acetate granules,"정제,저작정 "
E31000ATB,riboflavin,"정제,저작정 "
E31000ATB,selenium in dried yeast,"정제,저작정 "
E31000ATB,thiamine nitrate,"정제,저작정 "
E31000ATB,tocopherol acetate powder 50%,"정제,저작정 "
E31000ATB,ubidecarenone,"정제,저작정 "
E31000ATB,zinc oxide,"정제,저작정 "
E31100ASS,calcium carbonate,"현탁액제,현탁액용정제,현탁액용산제 "
E31100ASS,sodium alginate,"현탁액제,현탁액용정제,현탁액용산제 "
E31100ASS,sodium bicarbonate,"현탁액제,현탁액용정제,현탁액용산제 "
E31200ASY,ascorbic acid,"시럽제,건조시럽 "
E31200ASY,cholecalciferol concentrate oil,"시럽제,건조시럽 "
E31200ASY,d-biotin,"시럽제,건조시럽 "
E31200ASY,dexpanthenol,"시럽제,건조시럽 "
E31200ASY,nicotinamide,"시럽제,건조시럽 "
E31200ASY,pyridoxine hydrochloride,"시럽제,건조시럽 "
E31200ASY,retinol palmitate,"시럽제,건조시럽 "
E31200ASY,riboflavin sodium phosphate,"시럽제,건조시럽 "
E31200ASY,thiamine hydrochloride,"시럽제,건조시럽 "
E31200ASY,tocopherol acetate,"시럽제,건조시럽 "
E31300CCM,betamethasone valerate,"크림제,겔제,젤리 "
E31300CCM,gentamicin sulfate,"크림제,겔제,젤리 "
E31400ATB,desogestrel,"정제,저작정 "
E31400ATB,ethinyl estradiol,"정제,저작정 "
E31500ACH,acetaminophen,경질캡슐제 
E31500ACH,ascorbic acid,경질캡슐제 
E31500ACH,benfotiamine,경질캡슐제 
E31500ACH,cinnamon bark,경질캡슐제 
E31500ACH,ephedra herb,경질캡슐제 
E31500ACH,ginger,경질캡슐제 
E31500ACH,jujube,경질캡슐제 
E31500ACH,licorice,경질캡슐제 
E31500ACH,peony root,경질캡슐제 
E31500ACH,pueraria root,경질캡슐제 
E31500ACH,riboflavin,경질캡슐제 
E31600ACS,acetaminophen,연질캡슐제 
E31600ACS,dextromethorphan hydrobromide,연질캡슐제 
E31600ACS,dl-methylephedrine hydrochloride,연질캡슐제 
E31600ACS,guaifenesin,연질캡슐제 
E31600ACS,pseudoephedrine hydrochloride,연질캡슐제 
E31600ACS,triprolidine hydrochloride,연질캡슐제 
E31700ALQ,anhydrous caffeine,액제 
E31700ALQ,dimenhydrinate,액제 
E31700ALQ,nicotinamide,액제 
E31700ALQ,pyridoxine hydrochloride,액제 
E31700ALQ,scopolamine hydrobromide hydrate,액제 
E31800CSI,calcium chloride hydrate,분무제 및 흡입제 
E31800CSI,carboxymethylcellulose sodium,분무제 및 흡입제 
E31800CSI,d-sorbitol,분무제 및 흡입제 
E31800CSI,magnesium chloride,분무제 및 흡입제 
E31800CSI,potassium chloride,분무제 및 흡입제 
E31800CSI,dibasic potassium phosphate,분무제 및 흡입제 
E31800CSI,sodium chloride,분무제 및 흡입제 
E31900ATB,ascorbic acid ,"정제,저작정 "
E31900ATB,benfotiamine,"정제,저작정 "
E31900ATB,biotin,"정제,저작정 "
E31900ATB,calcium pantothenate,"정제,저작정 "
E31900ATB,cholecalciferol concentrate granules,"정제,저작정 "
E31900ATB,choline tartrate,"정제,저작정 "
E31900ATB,cyanocobalamin powder 0.1%,"정제,저작정 "
E31900ATB,folic acid,"정제,저작정 "
E31900ATB,gamma-oryzanol,"정제,저작정 "
E31900ATB,inositol,"정제,저작정 "
E31900ATB,magnesium oxide,"정제,저작정 "
E31900ATB,nicotinamide,"정제,저작정 "
E31900ATB,pyridoxine hydrochloride,"정제,저작정 "
E31900ATB,riboflavin,"정제,저작정 "
E31900ATB,selenium in dried yeast,"정제,저작정 "
E31900ATB,tocopherol acetate powder 50%,"정제,저작정 "
E31900ATB,ubidecarenone,"정제,저작정 "
E31900ATB,ursodeoxycholic acid,"정제,저작정 "
E31900ATB,zinc oxide,"정제,저작정 "
E32000ATB,bisacodyl,"정제,저작정 "
E32000ATB,docusate sodium,"정제,저작정 "
E32000ATB,senna leaf powder,"정제,저작정 "
E32000ATB,tinnevelly senna fruit powder,"정제,저작정 "
E32100ASY,acetaminophen,"시럽제,건조시럽 "
E32100ASY,anhydrous caffeine,"시럽제,건조시럽 "
E32100ASY,chlorpheniramine maleate,"시럽제,건조시럽 "
E32100ASY,dl-methylephedrine hydrochloride,"시럽제,건조시럽 "
E32100ASY,guaifenesin,"시럽제,건조시럽 "
E32100ASY,tipepidine hibenzate,"시럽제,건조시럽 "
E32200ASY,acetaminophen,"시럽제,건조시럽 "
E32200ASY,anhydrous caffeine,"시럽제,건조시럽 "
E32200ASY,dl-methylephedrine hydrochloride,"시럽제,건조시럽 "
E32200ASY,guaifenesin,"시럽제,건조시럽 "
E32200ASY,pseudoephedrine hydrochloride,"시럽제,건조시럽 "
E32200ASY,tipepidine hibenzate,"시럽제,건조시럽 "
E32300CCM,acyclovir,"크림제,겔제,젤리 "
E32300CCM,hydrocortisone,"크림제,겔제,젤리 "
E32400ALQ,magnesium glycerophosphate (as magnesium),액제 
E32400ALQ,nicotinamide,액제 
E32400ALQ,pyridoxine hydrochloride,액제 
E32400ALQ,riboflavin sodium phosphate (as riboflavin),액제 
E32500CCM,diphenhydramine hydrochloride,"크림제,겔제,젤리 "
E32500CCM,enoxolone,"크림제,겔제,젤리 "
E32500CCM,isopropyl methylphenol,"크림제,겔제,젤리 "
E32500CCM,lidocaine,"크림제,겔제,젤리 "
E32500CCM,terbinafine hydrochloride,"크림제,겔제,젤리 "
E32500CCM,urea,"크림제,겔제,젤리 "
E32600ALQ,atractylodes rhizoma alba powder,액제 
E32600ALQ,atractylodes rhizoma powder,액제 
E32600ALQ,cinnamon bark powder,액제 
E32600ALQ,ginger powder,액제 
E32600ALQ,glycyrrhiza powder,액제 
E32600ALQ,l-menthol,액제 
E32600ALQ,nutmeg powder,액제 
E32600ALQ,scutellaria root powder,액제 
